Name,Status,Current_Stage,Last_Updated,Remark,Start_Time
15_2,COMPLETED,Finished,2026-03-21 02:13:57,PLQY Report Generated,2026-03-21 01:23:44
cluster000_rank0_idx0341345_CC,FAILED,Starting / In Progress,2026-03-21 22:55:41,XYZ Missing,2026-03-21 17:05:13
cluster000_rank0_idx0341345_CC_s0_opt_traj,FAILED,Init,2026-03-21 23:00:51,XYZ Missing,2026-03-22 23:21:36
cluster000_rank2_idx0568338_CC,COMPLETED,Finished,2026-03-22 13:48:02,PLQY Report Generated,2026-03-21 23:05:53
cluster000_rank2_idx0568338_CC_s0_opt_traj,FAILED,Init,2026-03-21 23:00:51,XYZ Missing,2026-03-22 23:26:42
cluster001_rank0_idx0180412_CC,COMPLETED,Finished,2026-03-22 23:16:34,PLQY Report Generated,2026-03-21 23:05:53
cluster001_rank0_idx0180412_CC_s0_opt_traj,FAILED,Init,2026-03-21 23:00:51,XYZ Missing,2026-03-22 23:31:49
cluster001_rank4_idx0071392_CC,COMPLETED,Finished,2026-03-23 07:33:53,PLQY Report Generated,2026-03-22 13:53:05
cluster001_rank4_idx0071392_CC_s0_opt_traj,FAILED,Init,2026-03-21 23:00:51,XYZ Missing,2026-03-22 23:37:01
cluster002_rank0_idx0133509_CC,COMPLETED,Finished,2026-03-24 08:58:56,PLQY Report Generated,2026-03-22 19:56:18
cluster002_rank0_idx0133509_CC_s0_opt_traj,FAILED,Init,2026-03-21 23:00:51,XYZ Missing,2026-03-22 23:42:10
cluster002_rank2_idx0177384_CC,FAILED,Init,2026-03-21 01:23:44,XYZ Missing,2026-03-22 20:06:24
cluster003_rank0_idx0417248_CC,FAILED,ORCA Done,2026-03-23 06:37:56,Fatal Error (See Log),2026-03-22 20:13:17
cluster003_rank0_idx0417248_CC_s0_opt_traj,FAILED,Init,2026-03-21 23:00:51,XYZ Missing,2026-03-22 23:47:15
cluster003_rank2_idx0242147_CC,COMPLETED,Finished,2026-03-25 00:17:12,PLQY Report Generated,2026-03-22 20:44:43
